timestamp,user_id,success,reason,context
2025-12-05 12:34:51.990842,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:51.990856,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.990874,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:51.990882,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.990891,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:51.990899,USER-0014,True,Authentication successful,{}
2025-12-05 12:34:51.990909,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:51.990918,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:51.990926,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:51.990934,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:51.990943,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:51.990952,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:51.990965,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:51.990974,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:51.990982,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.990990,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.990998,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:51.991007,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:51.991016,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '54.132.136.227', 'timestamp': datetime.datetime(2025, 12, 13, 12, 21, 21)}"
2025-12-05 12:34:51.991022,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:51.991030,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.991052,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:51.991061,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:51.991070,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '131.7.236.179', 'timestamp': datetime.datetime(2025, 12, 13, 13, 2, 38)}"
2025-12-05 12:34:51.991076,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.991081,USER-0030,False,Invalid credentials,{}
2025-12-05 12:34:51.991085,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:51.991094,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.991102,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:51.991111,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:51.991119,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:51.991127,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:51.991135,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:51.991142,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:51.991150,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.991158,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:51.991166,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:51.991175,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.991183,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:51.991192,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:51.991198,USER-0020,False,Invalid credentials,{}
2025-12-05 12:34:51.991202,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.991210,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:51.991223,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.991229,USER-0044,False,Invalid credentials,{}
2025-12-05 12:34:51.991237,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:51.991245,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '75.89.71.93', 'timestamp': datetime.datetime(2025, 12, 13, 17, 40, 44)}"
2025-12-05 12:34:51.991251,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.991259,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:51.991267,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.991275,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'office', 'ip_address': '130.75.71.65', 'timestamp': datetime.datetime(2025, 12, 13, 19, 59, 27)}"
2025-12-05 12:34:51.991285,USER-0006,False,Invalid credentials,{}
2025-12-05 12:34:51.991290,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:51.991302,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:52.023504,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:52.023525,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.023536,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:52.023545,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:52.023555,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.023564,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '202.112.94.118', 'timestamp': datetime.datetime(2025, 12, 14, 7, 35, 45)}"
2025-12-05 12:34:52.023570,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.023580,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '162.92.225.182', 'timestamp': datetime.datetime(2025, 12, 14, 8, 21, 30)}"
2025-12-05 12:34:52.023586,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '145.84.53.67', 'timestamp': datetime.datetime(2025, 12, 14, 8, 53, 10)}"
2025-12-05 12:34:52.023592,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:52.023601,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:52.023610,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:52.023619,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:52.023628,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:52.023636,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:52.023645,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'office', 'ip_address': '74.194.173.180', 'timestamp': datetime.datetime(2025, 12, 14, 10, 43, 53)}"
2025-12-05 12:34:52.023651,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:52.023660,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:52.023668,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:52.023676,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:52.023689,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:52.023697,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.023713,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:52.023722,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '131.63.74.45', 'timestamp': datetime.datetime(2025, 12, 14, 12, 46, 43)}"
2025-12-05 12:34:52.023728,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '167.245.9.164', 'timestamp': datetime.datetime(2025, 12, 14, 13, 4, 13)}"
2025-12-05 12:34:52.023738,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:52.023748,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:52.023756,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.023764,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '136.38.156.116', 'timestamp': datetime.datetime(2025, 12, 14, 14, 10, 22)}"
2025-12-05 12:34:52.023768,USER-0013,False,Invalid credentials,{}
2025-12-05 12:34:52.023770,USER-0016,False,Invalid credentials,{}
2025-12-05 12:34:52.023774,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:52.023783,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:52.023791,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:52.023799,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '86.69.23.1', 'timestamp': datetime.datetime(2025, 12, 14, 16, 26, 31)}"
2025-12-05 12:34:52.023805,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.023813,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:52.023822,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.023830,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:52.023845,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:52.023853,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'remote', 'ip_address': '47.166.104.107', 'timestamp': datetime.datetime(2025, 12, 14, 18, 56, 14)}"
2025-12-05 12:34:52.023867,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:52.023893,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:52.023904,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:52.087861,USER-0024,True,Authentication successful,{}
2025-12-05 12:34:52.087876,USER-0014,True,Authentication successful,{}
2025-12-05 12:34:52.087887,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:52.087899,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '170.134.156.81', 'timestamp': datetime.datetime(2025, 12, 15, 7, 30, 39)}"
2025-12-05 12:34:52.087907,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'office', 'ip_address': '160.59.11.227', 'timestamp': datetime.datetime(2025, 12, 15, 7, 31, 50)}"
2025-12-05 12:34:52.087913,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.087922,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '38.123.227.112', 'timestamp': datetime.datetime(2025, 12, 15, 7, 49, 16)}"
2025-12-05 12:34:52.087928,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:52.087938,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'remote', 'ip_address': '155.90.211.203', 'timestamp': datetime.datetime(2025, 12, 15, 8, 7, 44)}"
2025-12-05 12:34:52.087943,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:52.087952,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'hybrid', 'ip_address': '19.229.175.113', 'timestamp': datetime.datetime(2025, 12, 15, 9, 2, 43)}"
2025-12-05 12:34:52.087958,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '61.170.183.209', 'timestamp': datetime.datetime(2025, 12, 15, 9, 8, 41)}"
2025-12-05 12:34:52.087966,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:52.087977,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:52.087986,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:52.087992,USER-0020,False,Invalid credentials,{}
2025-12-05 12:34:52.087997,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:52.088006,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:52.088015,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:52.088027,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:52.088038,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '130.142.192.239', 'timestamp': datetime.datetime(2025, 12, 15, 10, 26, 31)}"
2025-12-05 12:34:52.088044,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:52.088053,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '179.128.106.146', 'timestamp': datetime.datetime(2025, 12, 15, 10, 58, 42)}"
2025-12-05 12:34:52.088059,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:52.088069,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.088078,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.088086,USER-0040,False,Invalid credentials,{}
2025-12-05 12:34:52.088092,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'remote', 'ip_address': '222.153.108.88', 'timestamp': datetime.datetime(2025, 12, 15, 11, 40, 37)}"
2025-12-05 12:34:52.088111,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:52.088122,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:52.088133,USER-0005,True,Authentication successful,{}
2025-12-05 12:34:52.088142,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'office', 'ip_address': '50.86.107.51', 'timestamp': datetime.datetime(2025, 12, 15, 12, 27, 32)}"
2025-12-05 12:34:52.088147,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:52.088162,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '182.131.107.234', 'timestamp': datetime.datetime(2025, 12, 15, 12, 48, 9)}"
2025-12-05 12:34:52.088168,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:52.088176,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:52.088182,USER-0020,False,Account locked due to failed attempts,{}
2025-12-05 12:34:52.088191,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:52.088199,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.088207,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:52.088216,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:52.088224,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:52.088233,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '7.193.161.26', 'timestamp': datetime.datetime(2025, 12, 15, 14, 8, 7)}"
2025-12-05 12:34:52.088246,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:52.088255,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'remote', 'ip_address': '143.105.5.179', 'timestamp': datetime.datetime(2025, 12, 15, 14, 21, 45)}"
2025-12-05 12:34:52.088261,USER-0046,True,Authentication successful,{}
2025-12-05 12:34:52.088270,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:52.088279,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:52.088287,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.088295,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:52.088303,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:52.088311,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'remote', 'ip_address': '105.61.196.126', 'timestamp': datetime.datetime(2025, 12, 15, 15, 42, 56)}"
2025-12-05 12:34:52.088317,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.088325,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '67.120.220.90', 'timestamp': datetime.datetime(2025, 12, 15, 15, 52, 20)}"
2025-12-05 12:34:52.088330,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:52.088339,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.088347,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:52.088355,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:52.088363,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:52.088383,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:52.088391,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.088400,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:52.088408,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:52.088416,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:52.088424,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '141.88.162.175', 'timestamp': datetime.datetime(2025, 12, 15, 17, 54, 13)}"
2025-12-05 12:34:52.088430,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:52.088439,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '58.140.224.20', 'timestamp': datetime.datetime(2025, 12, 15, 18, 32, 17)}"
2025-12-05 12:34:52.088444,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:52.088453,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:52.088461,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:52.088469,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '74.35.70.255', 'timestamp': datetime.datetime(2025, 12, 15, 20, 27, 29)}"
2025-12-05 12:34:52.088475,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:52.088484,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:52.088492,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:52.088590,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:52.088601,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:52.088610,USER-0032,False,Invalid credentials,{}
2025-12-05 12:34:52.173267,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:52.173287,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:52.173303,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '166.159.174.95', 'timestamp': datetime.datetime(2025, 12, 16, 2, 53, 23)}"
2025-12-05 12:34:52.173313,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:52.173324,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:52.173334,USER-0005,True,Authentication successful,{}
2025-12-05 12:34:52.173343,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:52.173356,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.173367,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '184.250.49.3', 'timestamp': datetime.datetime(2025, 12, 16, 7, 30, 16)}"
2025-12-05 12:34:52.173377,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '193.151.139.92', 'timestamp': datetime.datetime(2025, 12, 16, 7, 43, 37)}"
2025-12-05 12:34:52.173383,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:52.173393,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:52.173413,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '17.60.166.27', 'timestamp': datetime.datetime(2025, 12, 16, 10, 11, 11)}"
2025-12-05 12:34:52.173419,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:52.173428,USER-0024,True,Authentication successful,{}
2025-12-05 12:34:52.173437,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:52.173456,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '153.159.109.127', 'timestamp': datetime.datetime(2025, 12, 16, 10, 46, 54)}"
2025-12-05 12:34:52.173463,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.173471,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:52.173476,USER-0020,False,Account locked due to failed attempts,{}
2025-12-05 12:34:52.173481,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:52.173489,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:52.173498,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '39.125.38.178', 'timestamp': datetime.datetime(2025, 12, 16, 11, 14, 48)}"
2025-12-05 12:34:52.173503,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.173513,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '138.96.22.113', 'timestamp': datetime.datetime(2025, 12, 16, 11, 37, 54)}"
2025-12-05 12:34:52.173518,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'office', 'ip_address': '181.84.79.17', 'timestamp': datetime.datetime(2025, 12, 16, 11, 37, 56)}"
2025-12-05 12:34:52.173525,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:52.173534,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.173542,USER-0043,True,Authentication successful,{}
2025-12-05 12:34:52.173627,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:52.173636,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:52.173644,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:52.173659,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:52.173668,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:52.173677,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'office', 'ip_address': '114.146.13.252', 'timestamp': datetime.datetime(2025, 12, 16, 12, 58, 30)}"
2025-12-05 12:34:52.173682,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'hybrid', 'ip_address': '143.144.21.95', 'timestamp': datetime.datetime(2025, 12, 16, 13, 8, 36)}"
2025-12-05 12:34:52.173689,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '110.19.115.25', 'timestamp': datetime.datetime(2025, 12, 16, 13, 21, 39)}"
2025-12-05 12:34:52.173694,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:52.173703,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '58.85.50.133', 'timestamp': datetime.datetime(2025, 12, 16, 13, 24, 7)}"
2025-12-05 12:34:52.173709,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '6.165.20.144', 'timestamp': datetime.datetime(2025, 12, 16, 13, 29, 24)}"
2025-12-05 12:34:52.173715,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '146.141.179.161', 'timestamp': datetime.datetime(2025, 12, 16, 13, 31, 58)}"
2025-12-05 12:34:52.173720,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:52.173729,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '157.108.119.73', 'timestamp': datetime.datetime(2025, 12, 16, 13, 50, 10)}"
2025-12-05 12:34:52.173735,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:52.173743,USER-0037,True,Authentication successful,{}
2025-12-05 12:34:52.173751,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '217.164.69.134', 'timestamp': datetime.datetime(2025, 12, 16, 14, 14, 49)}"
2025-12-05 12:34:52.173761,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:52.173772,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:52.173781,USER-0014,True,Authentication successful,{}
2025-12-05 12:34:52.173787,USER-0020,False,Account locked due to failed attempts,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '4.70.238.52', 'timestamp': datetime.datetime(2025, 12, 16, 15, 35, 58)}"
2025-12-05 12:34:52.173793,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '56.163.181.237', 'timestamp': datetime.datetime(2025, 12, 16, 15, 43, 22)}"
2025-12-05 12:34:52.173800,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '56.150.24.220', 'timestamp': datetime.datetime(2025, 12, 16, 15, 49, 52)}"
2025-12-05 12:34:52.173806,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:52.173814,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:52.173822,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:52.173830,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:52.173839,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:52.173848,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.173856,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:52.173864,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:52.174012,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:52.174022,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:52.174030,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:52.174038,USER-0043,True,Authentication successful,{}
2025-12-05 12:34:52.174047,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '109.93.106.66', 'timestamp': datetime.datetime(2025, 12, 16, 17, 10, 31)}"
2025-12-05 12:34:52.174058,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:52.174121,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:52.174130,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:52.174139,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:52.174144,USER-0044,False,Invalid credentials,{}
2025-12-05 12:34:52.174149,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:52.174157,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '27.215.151.112', 'timestamp': datetime.datetime(2025, 12, 16, 18, 58, 30)}"
2025-12-05 12:34:52.174165,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '220.34.104.5', 'timestamp': datetime.datetime(2025, 12, 16, 20, 46, 27)}"
2025-12-05 12:34:52.174172,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:52.174184,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:52.174196,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '18.250.243.0', 'timestamp': datetime.datetime(2025, 12, 16, 21, 26, 45)}"
2025-12-05 12:34:52.174203,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:52.174212,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:52.174222,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '131.135.176.133', 'timestamp': datetime.datetime(2025, 12, 16, 22, 3, 26)}"
2025-12-05 12:34:52.174228,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:52.174236,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:52.249066,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:52.249089,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:52.249100,USER-0020,False,Account locked due to failed attempts,{}
2025-12-05 12:34:52.249105,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '191.35.178.183', 'timestamp': datetime.datetime(2025, 12, 17, 6, 26, 14)}"
2025-12-05 12:34:52.249113,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:52.249123,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:52.249133,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '102.44.103.87', 'timestamp': datetime.datetime(2025, 12, 17, 7, 43, 50)}"
2025-12-05 12:34:52.249140,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '195.204.55.248', 'timestamp': datetime.datetime(2025, 12, 17, 8, 8, 15)}"
2025-12-05 12:34:52.249146,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '114.141.97.100', 'timestamp': datetime.datetime(2025, 12, 17, 8, 17, 43)}"
2025-12-05 12:34:52.249166,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:52.249178,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:52.249189,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:52.249203,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:52.249212,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.249221,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:52.249229,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:52.249239,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:52.249248,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.249258,USER-0046,True,Authentication successful,{}
2025-12-05 12:34:52.249372,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:52.249382,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:52.249396,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '175.227.22.157', 'timestamp': datetime.datetime(2025, 12, 17, 11, 1, 15)}"
