timestamp,user_id,success,reason,context
2025-10-12 21:38:50.360311,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.360343,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '62.110.170.218'}"
2025-10-12 21:38:50.360358,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.360367,USER-0020,False,Invalid credentials,{}
2025-10-12 21:38:50.360396,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '159.131.210.207'}"
2025-10-12 21:38:50.360425,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'hybrid', 'ip_address': '114.57.162.61'}"
2025-10-12 21:38:50.360434,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.360445,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.360457,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.360500,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'remote', 'ip_address': '88.187.44.13'}"
2025-10-12 21:38:50.360512,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.360527,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.360560,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '71.250.225.177'}"
2025-10-12 21:38:50.360568,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.360606,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '67.47.41.6'}"
2025-10-12 21:38:50.360634,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '68.79.208.25'}"
2025-10-12 21:38:50.360662,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '72.177.83.121'}"
2025-10-12 21:38:50.360671,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.360682,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.360693,USER-0045,True,Authentication successful,{}
2025-10-12 21:38:50.360723,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'hybrid', 'ip_address': '165.187.63.78'}"
2025-10-12 21:38:50.360739,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.360755,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.360777,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.360788,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.360821,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '117.95.235.37'}"
2025-10-12 21:38:50.360830,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.360877,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'hybrid', 'ip_address': '181.31.250.183'}"
2025-10-12 21:38:50.360906,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'office', 'ip_address': '212.166.53.220'}"
2025-10-12 21:38:50.360927,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.360943,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.360981,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '102.137.112.43'}"
2025-10-12 21:38:50.360990,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.361023,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'office', 'ip_address': '58.169.74.11'}"
2025-10-12 21:38:50.361031,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.361061,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '30.193.208.80'}"
2025-10-12 21:38:50.361093,USER-0023,False,Invalid credentials,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '74.24.124.25'}"
2025-10-12 21:38:50.361101,USER-0016,True,Authentication successful,{}
2025-10-12 21:38:50.361132,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '97.92.75.229'}"
2025-10-12 21:38:50.361147,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.361177,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '43.123.111.11'}"
2025-10-12 21:38:50.361204,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '91.100.83.190'}"
2025-10-12 21:38:50.361212,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.361253,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.361268,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.361280,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.361312,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '221.114.124.47'}"
2025-10-12 21:38:50.361339,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '38.252.221.127'}"
2025-10-12 21:38:50.361367,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '44.110.27.228'}"
2025-10-12 21:38:50.361375,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.361390,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.361402,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.361433,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '100.222.231.125'}"
2025-10-12 21:38:50.361465,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '66.2.6.151'}"
2025-10-12 21:38:50.361473,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.361513,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '128.139.29.202'}"
2025-10-12 21:38:50.361540,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'office', 'ip_address': '61.254.42.184'}"
2025-10-12 21:38:50.361568,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '211.65.95.254'}"
2025-10-12 21:38:50.361595,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '101.88.99.146'}"
2025-10-12 21:38:50.361623,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '17.209.56.240'}"
2025-10-12 21:38:50.361651,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '157.23.38.212'}"
2025-10-12 21:38:50.361680,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '13.165.102.137'}"
2025-10-12 21:38:50.361707,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '95.220.60.45'}"
2025-10-12 21:38:50.361715,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.361727,USER-0039,True,Authentication successful,{}
2025-10-12 21:38:50.361739,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.361750,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.361760,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.361796,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '91.63.84.61'}"
2025-10-12 21:38:50.361830,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'remote', 'ip_address': '122.81.28.114'}"
2025-10-12 21:38:50.361840,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.361850,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.361883,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'office', 'ip_address': '24.181.73.8'}"
2025-10-12 21:38:50.361892,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.361902,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.361932,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'remote', 'ip_address': '2.206.111.112'}"
2025-10-12 21:38:50.361957,USER-0006,False,Invalid credentials,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '75.40.245.67'}"
2025-10-12 21:38:50.361984,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.362016,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '145.148.71.66'}"
2025-10-12 21:38:50.362029,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.362041,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.362052,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.362081,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'office', 'ip_address': '182.138.120.39'}"
2025-10-12 21:38:50.362108,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '93.183.133.218'}"
2025-10-12 21:38:50.362116,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.362147,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'hybrid', 'ip_address': '203.87.70.139'}"
2025-10-12 21:38:50.362155,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.362166,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.362177,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.362189,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.362198,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.362209,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.362239,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '106.19.161.191'}"
2025-10-12 21:38:50.362266,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '50.161.73.4'}"
2025-10-12 21:38:50.362292,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '97.63.255.185'}"
2025-10-12 21:38:50.362301,USER-0026,True,Authentication successful,{}
2025-10-12 21:38:50.362312,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.362322,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.362351,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'remote', 'ip_address': '170.142.129.160'}"
2025-10-12 21:38:50.362359,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.362388,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '188.151.136.159'}"
2025-10-12 21:38:50.362404,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.362435,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '15.239.93.15'}"
2025-10-12 21:38:50.362465,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '221.122.166.39'}"
2025-10-12 21:38:50.362474,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.362509,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'remote', 'ip_address': '59.166.242.243'}"
2025-10-12 21:38:50.362517,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.362548,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '149.40.203.100'}"
2025-10-12 21:38:50.362559,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.362573,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.362603,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '6.220.6.67'}"
2025-10-12 21:38:50.362612,USER-0003,True,Authentication successful,{}
2025-10-12 21:38:50.362655,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.362687,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '73.156.143.19'}"
2025-10-12 21:38:50.362715,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '142.213.26.172'}"
2025-10-12 21:38:50.362722,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.362758,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '17.240.102.144'}"
2025-10-12 21:38:50.362766,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.362798,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'remote', 'ip_address': '25.100.223.22'}"
2025-10-12 21:38:50.362825,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '94.6.17.228'}"
2025-10-12 21:38:50.362852,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '101.93.42.205'}"
2025-10-12 21:38:50.362860,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.362878,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.362908,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'office', 'ip_address': '73.38.178.174'}"
2025-10-12 21:38:50.362917,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.362948,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '103.116.63.107'}"
2025-10-12 21:38:50.362956,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.362966,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.362998,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '98.98.41.239'}"
2025-10-12 21:38:50.363026,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '150.187.170.217'}"
2025-10-12 21:38:50.363034,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.363046,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.363081,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '114.96.97.123'}"
2025-10-12 21:38:50.363108,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '154.77.85.188'}"
2025-10-12 21:38:50.363116,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.363146,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '78.176.123.176'}"
2025-10-12 21:38:50.363173,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'hybrid', 'ip_address': '164.149.19.17'}"
2025-10-12 21:38:50.363200,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '25.68.128.11'}"
2025-10-12 21:38:50.363208,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.363219,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.363249,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '34.222.202.179'}"
2025-10-12 21:38:50.363282,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '166.172.96.32'}"
2025-10-12 21:38:50.363290,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.363302,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.363312,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.363319,USER-0037,False,Account locked due to failed attempts,{}
2025-10-12 21:38:50.363346,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '50.2.93.54'}"
2025-10-12 21:38:50.363380,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '166.48.204.4'}"
2025-10-12 21:38:50.363416,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '5.119.250.209'}"
2025-10-12 21:38:50.363443,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '75.158.203.109'}"
2025-10-12 21:38:50.363470,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '142.180.148.205'}"
2025-10-12 21:38:50.363478,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.363490,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.363503,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.363534,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'remote', 'ip_address': '219.52.39.182'}"
2025-10-12 21:38:50.363561,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '182.193.60.211'}"
2025-10-12 21:38:50.363569,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.363580,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.363609,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '85.41.123.119'}"
2025-10-12 21:38:50.363635,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '64.9.229.104'}"
2025-10-12 21:38:50.363650,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.363681,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '49.114.173.47'}"
2025-10-12 21:38:50.363689,USER-0025,True,Authentication successful,{}
2025-10-12 21:38:50.363719,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '151.217.213.168'}"
2025-10-12 21:38:50.363727,USER-0020,True,Authentication successful,{}
2025-10-12 21:38:50.363763,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'office', 'ip_address': '77.179.233.10'}"
2025-10-12 21:38:50.363797,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '160.35.145.137'}"
2025-10-12 21:38:50.363802,USER-0037,False,Account locked due to failed attempts,{}
2025-10-12 21:38:50.363828,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '12.119.37.248'}"
2025-10-12 21:38:50.363855,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '207.120.6.106'}"
2025-10-12 21:38:50.363882,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '113.31.109.228'}"
2025-10-12 21:38:50.363891,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.363921,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '31.173.24.38'}"
2025-10-12 21:38:50.363948,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'office', 'ip_address': '205.53.17.140'}"
2025-10-12 21:38:50.363954,USER-0011,False,Invalid credentials,{}
2025-10-12 21:38:50.363960,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.363994,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '148.160.14.11'}"
2025-10-12 21:38:50.364002,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.364012,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.364022,USER-0025,True,Authentication successful,{}
2025-10-12 21:38:50.364037,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.364051,USER-0025,True,Authentication successful,{}
2025-10-12 21:38:50.364090,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'remote', 'ip_address': '125.185.251.47'}"
2025-10-12 21:38:50.364101,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.364112,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.364123,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.364134,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.364145,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.364155,USER-0045,True,Authentication successful,{}
2025-10-12 21:38:50.364188,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '54.255.125.18'}"
2025-10-12 21:38:50.364226,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '24.77.129.45'}"
2025-10-12 21:38:50.364262,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '190.250.213.26'}"
2025-10-12 21:38:50.364273,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.364285,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.364295,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.364329,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '50.56.195.8'}"
2025-10-12 21:38:50.364342,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.364372,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'remote', 'ip_address': '118.218.166.201'}"
2025-10-12 21:38:50.364383,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.364394,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.364405,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.364443,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '98.208.192.20'}"
2025-10-12 21:38:50.364475,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '159.126.62.74'}"
2025-10-12 21:38:50.364502,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'office', 'ip_address': '218.85.136.41'}"
2025-10-12 21:38:50.364529,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '111.30.90.15'}"
2025-10-12 21:38:50.364555,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'remote', 'ip_address': '61.184.224.46'}"
2025-10-12 21:38:50.364573,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.364605,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'remote', 'ip_address': '169.129.140.223'}"
2025-10-12 21:38:50.364632,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '147.239.28.132'}"
2025-10-12 21:38:50.364641,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.364671,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '108.248.220.229'}"
2025-10-12 21:38:50.364679,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.364717,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '134.213.60.93'}"
2025-10-12 21:38:50.364726,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.364762,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '11.205.196.82'}"
2025-10-12 21:38:50.364789,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '195.18.231.6'}"
2025-10-12 21:38:50.364803,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.364839,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '128.248.253.100'}"
2025-10-12 21:38:50.364847,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.364859,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.364870,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.364881,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.364912,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '123.207.113.86'}"
2025-10-12 21:38:50.364926,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.364938,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.364968,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '160.12.238.140'}"
2025-10-12 21:38:50.364997,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '10.39.198.11'}"
2025-10-12 21:38:50.365024,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'office', 'ip_address': '86.143.215.189'}"
2025-10-12 21:38:50.365050,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '187.190.145.136'}"
2025-10-12 21:38:50.365077,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'office', 'ip_address': '51.10.33.214'}"
2025-10-12 21:38:50.365104,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'hybrid', 'ip_address': '90.19.33.241'}"
2025-10-12 21:38:50.365114,USER-0016,True,Authentication successful,{}
2025-10-12 21:38:50.365125,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.365147,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.365158,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.365175,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.365206,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '10.30.206.83'}"
2025-10-12 21:38:50.365215,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.365225,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.365258,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '145.65.194.164'}"
2025-10-12 21:38:50.365285,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '60.152.51.151'}"
2025-10-12 21:38:50.365312,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '121.184.99.121'}"
2025-10-12 21:38:50.365320,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.365348,USER-0013,False,Invalid credentials,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '9.232.119.175'}"
2025-10-12 21:38:50.365375,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '39.22.233.19'}"
2025-10-12 21:38:50.365383,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.365405,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.365416,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.365447,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '178.36.162.100'}"
2025-10-12 21:38:50.365466,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.365474,USER-0037,False,Account locked due to failed attempts,{}
2025-10-12 21:38:50.365504,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '53.58.217.179'}"
2025-10-12 21:38:50.365512,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.365522,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.365530,USER-0037,False,Account locked due to failed attempts,{}
2025-10-12 21:38:50.365553,USER-0039,False,Invalid credentials,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '130.48.252.161'}"
2025-10-12 21:38:50.365585,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '216.184.99.205'}"
2025-10-12 21:38:50.365595,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.365610,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.365623,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.365662,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '195.70.77.247'}"
