timestamp,user_id,success,reason,context
2025-12-05 22:58:48.292243,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'remote', 'ip_address': '176.223.248.146', 'timestamp': datetime.datetime(2025, 12, 12, 20, 44, 29)}"
2025-12-05 22:58:48.292250,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:48.382970,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:48.382987,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '56.216.92.139', 'timestamp': datetime.datetime(2025, 12, 12, 21, 37, 24)}"
2025-12-05 22:58:48.382995,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:48.463784,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:48.463808,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:48.463819,USER-0009,False,Invalid credentials,{}
2025-12-05 22:58:48.463825,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:48.486588,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:48.572830,USER-0006,True,Authentication successful,{}
2025-12-05 22:58:48.572851,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '173.74.158.251', 'timestamp': datetime.datetime(2025, 12, 13, 7, 8, 21)}"
2025-12-05 22:58:48.572860,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:48.572870,USER-0003,False,Invalid credentials,{}
2025-12-05 22:58:48.572876,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:48.661312,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:48.737661,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:48.737682,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:48.737698,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:48.737727,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:48.737762,USER-0024,True,Authentication successful,{}
2025-12-05 22:58:48.737773,USER-0039,True,Authentication successful,{}
2025-12-05 22:58:48.737782,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:48.737793,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:48.737804,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:48.737815,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:48.827993,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:48.828010,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:48.828024,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:48.828053,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:48.828066,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:48.911307,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:48.911326,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:48.911339,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:48.911350,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '70.115.232.130', 'timestamp': datetime.datetime(2025, 12, 13, 14, 31, 30)}"
2025-12-05 22:58:48.911358,USER-0010,True,Authentication successful,{}
2025-12-05 22:58:48.911369,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:48.911379,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '10.30.134.24', 'timestamp': datetime.datetime(2025, 12, 13, 15, 16, 22)}"
2025-12-05 22:58:48.911386,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:48.911396,USER-0037,True,Authentication successful,{}
2025-12-05 22:58:48.911406,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:48.911416,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:48.911431,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:48.911442,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:48.911467,USER-0037,True,Authentication successful,{}
2025-12-05 22:58:48.911477,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:48.911486,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '94.20.62.79', 'timestamp': datetime.datetime(2025, 12, 13, 16, 39, 54)}"
2025-12-05 22:58:48.911493,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:48.911503,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:48.911513,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:48.911522,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:48.911533,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'remote', 'ip_address': '130.65.152.96', 'timestamp': datetime.datetime(2025, 12, 13, 17, 28, 9)}"
2025-12-05 22:58:48.911539,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:48.911547,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:48.911552,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:48.911562,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:48.911572,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:48.911582,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:48.983271,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:48.983286,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:48.983298,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:48.983320,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:49.014046,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:49.014066,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:49.087018,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:49.087044,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:49.087058,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '47.212.185.184', 'timestamp': datetime.datetime(2025, 12, 14, 5, 44, 27)}"
2025-12-05 22:58:49.087066,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:49.087078,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:49.087088,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:49.087110,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:49.087127,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:49.164357,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:49.164374,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:49.164397,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:49.164411,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:49.164421,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:49.164431,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:49.164441,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:49.164451,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:49.164461,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:49.164471,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:49.251629,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:49.251646,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:49.336297,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:49.336336,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:49.336348,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:49.336359,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:49.336369,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '90.144.255.169', 'timestamp': datetime.datetime(2025, 12, 14, 12, 24, 11)}"
2025-12-05 22:58:49.336376,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:49.336386,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:49.336398,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:49.441386,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:49.441405,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'hybrid', 'ip_address': '72.87.208.21', 'timestamp': datetime.datetime(2025, 12, 14, 14, 42, 29)}"
2025-12-05 22:58:49.441413,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:49.441426,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:49.441439,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:49.441448,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:49.441468,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:49.441495,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:49.441505,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:49.441516,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '170.241.22.92', 'timestamp': datetime.datetime(2025, 12, 14, 16, 34, 15)}"
2025-12-05 22:58:49.441524,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:49.441538,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '201.161.249.151', 'timestamp': datetime.datetime(2025, 12, 14, 16, 42, 45)}"
2025-12-05 22:58:49.441556,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:49.441566,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:49.441578,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:49.441588,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '20.27.186.207', 'timestamp': datetime.datetime(2025, 12, 14, 19, 22, 13)}"
2025-12-05 22:58:49.441595,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:49.441605,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '203.253.197.203', 'timestamp': datetime.datetime(2025, 12, 14, 21, 54, 37)}"
2025-12-05 22:58:49.441617,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:49.576604,USER-0006,True,Authentication successful,{}
2025-12-05 22:58:49.576627,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:49.576640,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:49.576729,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '41.56.217.246', 'timestamp': datetime.datetime(2025, 12, 15, 6, 12, 46)}"
2025-12-05 22:58:49.576737,USER-0009,True,Authentication successful,{}
2025-12-05 22:58:49.576748,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:49.576758,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '92.37.221.78', 'timestamp': datetime.datetime(2025, 12, 15, 7, 30, 11)}"
2025-12-05 22:58:49.576764,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '102.180.192.247', 'timestamp': datetime.datetime(2025, 12, 15, 7, 36, 27)}"
2025-12-05 22:58:49.576771,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:49.576781,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:49.576791,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'remote', 'ip_address': '47.219.190.200', 'timestamp': datetime.datetime(2025, 12, 15, 8, 8, 19)}"
2025-12-05 22:58:49.576798,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '41.186.104.240', 'timestamp': datetime.datetime(2025, 12, 15, 8, 9, 6)}"
2025-12-05 22:58:49.576805,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:49.576815,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '113.177.236.3', 'timestamp': datetime.datetime(2025, 12, 15, 9, 10, 29)}"
2025-12-05 22:58:49.576821,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:49.576830,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '138.159.143.27', 'timestamp': datetime.datetime(2025, 12, 15, 9, 17, 14)}"
2025-12-05 22:58:49.576837,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '176.235.78.23', 'timestamp': datetime.datetime(2025, 12, 15, 9, 18, 49)}"
2025-12-05 22:58:49.576844,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:49.576854,USER-0039,True,Authentication successful,{}
2025-12-05 22:58:49.576864,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:49.576873,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:49.576884,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:49.576893,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'remote', 'ip_address': '36.119.198.111', 'timestamp': datetime.datetime(2025, 12, 15, 9, 45, 56)}"
2025-12-05 22:58:49.576900,USER-0032,True,Authentication successful,{}
2025-12-05 22:58:49.576909,USER-0009,True,Authentication successful,{}
2025-12-05 22:58:49.576929,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'remote', 'ip_address': '179.107.69.111', 'timestamp': datetime.datetime(2025, 12, 15, 10, 21, 34)}"
2025-12-05 22:58:49.576935,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'remote', 'ip_address': '15.51.237.71', 'timestamp': datetime.datetime(2025, 12, 15, 10, 27, 1)}"
2025-12-05 22:58:49.576947,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '35.99.189.213', 'timestamp': datetime.datetime(2025, 12, 15, 10, 46)}"
2025-12-05 22:58:49.576953,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '20.22.24.231', 'timestamp': datetime.datetime(2025, 12, 15, 10, 47, 26)}"
2025-12-05 22:58:49.576967,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:49.576977,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'hybrid', 'ip_address': '81.220.167.201', 'timestamp': datetime.datetime(2025, 12, 15, 11, 0, 32)}"
2025-12-05 22:58:49.576983,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:49.576993,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:49.577003,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:49.577013,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:49.577025,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:49.577052,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:49.577062,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:49.577128,USER-0018,False,Invalid credentials,"{'device_id': 'DEV-0038', 'location': 'hybrid', 'ip_address': '85.233.35.155', 'timestamp': datetime.datetime(2025, 12, 15, 13, 14, 3)}"
2025-12-05 22:58:49.577134,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:49.577145,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:49.651327,USER-0023,False,Invalid credentials,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '194.248.215.182', 'timestamp': datetime.datetime(2025, 12, 15, 13, 37, 56)}"
2025-12-05 22:58:49.651331,USER-0002,False,Account locked due to failed attempts,"{'device_id': 'DEV-0013', 'location': 'hybrid', 'ip_address': '50.19.73.97', 'timestamp': datetime.datetime(2025, 12, 15, 13, 55, 29)}"
2025-12-05 22:58:49.651342,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:49.651357,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '35.160.96.69', 'timestamp': datetime.datetime(2025, 12, 15, 14, 15, 10)}"
2025-12-05 22:58:49.651365,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '104.151.14.161', 'timestamp': datetime.datetime(2025, 12, 15, 14, 19, 11)}"
2025-12-05 22:58:49.651371,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:49.651383,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:49.651390,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:49.651395,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:49.651404,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:49.651412,USER-0018,False,Invalid credentials,"{'device_id': 'DEV-0038', 'location': 'hybrid', 'ip_address': '163.123.54.45', 'timestamp': datetime.datetime(2025, 12, 15, 14, 52, 17)}"
2025-12-05 22:58:49.651416,USER-0039,False,Invalid credentials,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '62.48.89.11', 'timestamp': datetime.datetime(2025, 12, 15, 15, 6, 43)}"
2025-12-05 22:58:49.651422,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'hybrid', 'ip_address': '145.3.198.176', 'timestamp': datetime.datetime(2025, 12, 15, 15, 44, 34)}"
2025-12-05 22:58:49.651430,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:49.651443,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:49.651451,USER-0020,False,Invalid credentials,"{'device_id': 'DEV-0016', 'location': 'office', 'ip_address': '187.201.157.62', 'timestamp': datetime.datetime(2025, 12, 15, 16, 18, 46)}"
2025-12-05 22:58:49.651458,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'hybrid', 'ip_address': '151.0.131.171', 'timestamp': datetime.datetime(2025, 12, 15, 16, 25, 7)}"
2025-12-05 22:58:49.651465,USER-0010,True,Authentication successful,{}
2025-12-05 22:58:49.651475,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:49.651485,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:49.651496,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '223.3.88.62', 'timestamp': datetime.datetime(2025, 12, 15, 16, 38, 29)}"
2025-12-05 22:58:49.651521,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'hybrid', 'ip_address': '122.46.29.55', 'timestamp': datetime.datetime(2025, 12, 15, 16, 43, 21)}"
2025-12-05 22:58:49.651530,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:49.651542,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:49.651551,USER-0020,True,Authentication successful,{}
2025-12-05 22:58:49.651559,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'hybrid', 'ip_address': '121.248.115.244', 'timestamp': datetime.datetime(2025, 12, 15, 17, 22, 59)}"
2025-12-05 22:58:49.651566,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:49.651575,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:49.651584,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:49.651593,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '203.35.67.16', 'timestamp': datetime.datetime(2025, 12, 15, 18, 31, 21)}"
2025-12-05 22:58:49.651599,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:49.651609,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '130.149.69.222', 'timestamp': datetime.datetime(2025, 12, 15, 20, 20, 37)}"
2025-12-05 22:58:49.651615,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:49.651624,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:49.651633,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '84.83.248.89', 'timestamp': datetime.datetime(2025, 12, 15, 20, 53, 14)}"
2025-12-05 22:58:49.651639,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:49.651651,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '55.64.47.234', 'timestamp': datetime.datetime(2025, 12, 15, 21, 5, 20)}"
2025-12-05 22:58:49.651657,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:49.651672,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '49.220.69.95', 'timestamp': datetime.datetime(2025, 12, 15, 21, 53, 15)}"
2025-12-05 22:58:49.651679,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:49.651687,USER-0011,True,Authentication successful,{}
2025-12-05 22:58:49.651697,USER-0011,True,Authentication successful,{}
2025-12-05 22:58:49.756921,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:49.756940,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '182.93.2.156', 'timestamp': datetime.datetime(2025, 12, 16, 2, 13, 43)}"
2025-12-05 22:58:49.756948,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:49.756961,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:49.756972,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:49.756982,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '7.218.2.123', 'timestamp': datetime.datetime(2025, 12, 16, 7, 45, 56)}"
2025-12-05 22:58:49.756989,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '58.228.236.254', 'timestamp': datetime.datetime(2025, 12, 16, 8, 32, 6)}"
2025-12-05 22:58:49.756996,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:49.757006,USER-0019,True,Authentication successful,{}
2025-12-05 22:58:49.757016,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '75.241.210.83', 'timestamp': datetime.datetime(2025, 12, 16, 8, 54, 30)}"
2025-12-05 22:58:49.757023,USER-0035,True,Authentication successful,{}
2025-12-05 22:58:49.757032,USER-0035,False,Invalid credentials,{}
2025-12-05 22:58:49.757037,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '102.6.64.206', 'timestamp': datetime.datetime(2025, 12, 16, 9, 18, 45)}"
2025-12-05 22:58:49.757043,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:49.757053,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:49.757062,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:49.832780,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:49.832806,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '164.80.123.17', 'timestamp': datetime.datetime(2025, 12, 16, 9, 48, 59)}"
2025-12-05 22:58:49.832814,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '101.175.166.138', 'timestamp': datetime.datetime(2025, 12, 16, 9, 50, 30)}"
2025-12-05 22:58:49.832820,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'office', 'ip_address': '27.156.233.218', 'timestamp': datetime.datetime(2025, 12, 16, 9, 52, 42)}"
2025-12-05 22:58:49.832827,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:49.909348,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:49.909364,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:49.909376,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:49.994218,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:49.994235,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:49.994247,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '107.148.184.165', 'timestamp': datetime.datetime(2025, 12, 16, 10, 58, 7)}"
2025-12-05 22:58:49.994254,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '14.231.76.151', 'timestamp': datetime.datetime(2025, 12, 16, 11, 0, 23)}"
2025-12-05 22:58:49.994260,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '35.161.43.55', 'timestamp': datetime.datetime(2025, 12, 16, 11, 13, 29)}"
2025-12-05 22:58:49.994267,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:49.994277,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '149.254.82.178', 'timestamp': datetime.datetime(2025, 12, 16, 11, 41, 8)}"
2025-12-05 22:58:49.994284,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:49.994298,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '205.240.21.182', 'timestamp': datetime.datetime(2025, 12, 16, 11, 42, 43)}"
2025-12-05 22:58:49.994305,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:49.994316,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:49.994326,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:49.994336,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:49.994345,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'hybrid', 'ip_address': '100.31.153.107', 'timestamp': datetime.datetime(2025, 12, 16, 12, 29, 35)}"
2025-12-05 22:58:49.994352,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:49.994362,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:49.994385,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:49.994400,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'office', 'ip_address': '39.198.49.171', 'timestamp': datetime.datetime(2025, 12, 16, 12, 55, 32)}"
2025-12-05 22:58:49.994411,USER-0038,False,Invalid credentials,{}
2025-12-05 22:58:49.994414,USER-0005,False,Invalid credentials,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '214.72.183.187', 'timestamp': datetime.datetime(2025, 12, 16, 13, 18, 4)}"
2025-12-05 22:58:49.994423,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:49.994434,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '73.142.70.106', 'timestamp': datetime.datetime(2025, 12, 16, 13, 21, 26)}"
2025-12-05 22:58:49.994444,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:49.994455,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:49.994469,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:49.994494,USER-0009,False,Invalid credentials,{}
2025-12-05 22:58:49.994507,USER-0044,True,Authentication successful,{}
2025-12-05 22:58:49.994523,USER-0016,False,Invalid credentials,{}
2025-12-05 22:58:49.994531,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '180.164.2.157', 'timestamp': datetime.datetime(2025, 12, 16, 15, 10, 28)}"
2025-12-05 22:58:49.994540,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:49.994556,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:49.994567,USER-0021,False,Invalid credentials,{}
2025-12-05 22:58:49.994573,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:49.994587,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:49.994600,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:49.994609,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:49.994622,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:49.994632,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '99.173.13.119', 'timestamp': datetime.datetime(2025, 12, 16, 16, 2, 47)}"
2025-12-05 22:58:49.994638,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '75.106.0.29', 'timestamp': datetime.datetime(2025, 12, 16, 16, 7, 44)}"
2025-12-05 22:58:49.994645,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:49.994655,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '140.11.81.21', 'timestamp': datetime.datetime(2025, 12, 16, 16, 25, 49)}"
2025-12-05 22:58:49.994662,USER-0024,True,Authentication successful,{}
