timestamp,user_id,success,reason,context
2025-12-05 13:06:28.492510,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:28.492529,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:28.492541,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:28.492553,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:28.492564,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:28.492576,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:28.492586,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:28.492599,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:28.579911,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:28.579931,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:28.579942,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:28.579952,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:28.579960,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:28.579971,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:28.579980,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:28.579988,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:28.579997,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:28.580006,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:28.580014,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:28.580022,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:28.580034,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:28.580044,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:28.580050,USER-0023,False,Invalid credentials,{}
2025-12-05 13:06:28.580055,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:28.580065,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'remote', 'ip_address': '222.42.133.168', 'timestamp': datetime.datetime(2025, 12, 13, 12, 55, 56)}"
2025-12-05 13:06:28.580072,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '16.156.250.48', 'timestamp': datetime.datetime(2025, 12, 13, 12, 59, 46)}"
2025-12-05 13:06:28.580080,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:28.580092,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:28.580103,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:28.580115,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:28.580126,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:28.580152,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:28.580161,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '182.64.45.144', 'timestamp': datetime.datetime(2025, 12, 13, 14, 16, 19)}"
2025-12-05 13:06:28.580167,USER-0029,True,Authentication successful,{}
2025-12-05 13:06:28.580176,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:28.661928,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:28.661944,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '14.2.15.19', 'timestamp': datetime.datetime(2025, 12, 13, 15, 48, 59)}"
2025-12-05 13:06:28.661951,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'office', 'ip_address': '205.96.7.23', 'timestamp': datetime.datetime(2025, 12, 13, 16, 16, 10)}"
2025-12-05 13:06:28.661959,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:28.661969,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:28.661978,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:28.661988,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:28.661997,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:28.662006,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:28.662027,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:28.662036,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:28.744350,USER-0044,True,Authentication successful,{}
2025-12-05 13:06:28.744366,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:28.769505,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:28.769519,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '7.46.35.29', 'timestamp': datetime.datetime(2025, 12, 14, 7, 59, 16)}"
2025-12-05 13:06:28.769526,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '94.248.73.39', 'timestamp': datetime.datetime(2025, 12, 14, 8, 37, 32)}"
2025-12-05 13:06:28.769530,USER-0036,False,Invalid credentials,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '184.84.40.219', 'timestamp': datetime.datetime(2025, 12, 14, 8, 48, 9)}"
2025-12-05 13:06:28.769536,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:28.769546,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:28.769554,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:28.769561,USER-0022,False,Invalid credentials,{}
2025-12-05 13:06:28.769563,USER-0007,False,Invalid credentials,{}
2025-12-05 13:06:28.769568,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:28.769580,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:28.769590,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:28.769600,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:28.769609,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:28.769618,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:28.769626,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:28.769634,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:28.769651,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:28.769660,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:28.769669,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:28.769678,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:28.769687,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:28.769695,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:28.769703,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:28.769713,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:28.769721,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:28.769735,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:28.769744,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:28.769752,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:28.769764,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:28.769773,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:28.769779,USER-0016,False,Invalid credentials,{}
2025-12-05 13:06:28.769783,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:28.853363,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:28.853377,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:28.939226,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '198.166.255.190', 'timestamp': datetime.datetime(2025, 12, 14, 14, 44, 46)}"
2025-12-05 13:06:28.939249,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'office', 'ip_address': '137.9.73.216', 'timestamp': datetime.datetime(2025, 12, 14, 15, 3, 10)}"
2025-12-05 13:06:28.939256,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:28.939269,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:28.939278,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:28.939289,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:28.939304,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:28.939312,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:28.939321,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:28.939330,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:28.939341,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:28.939349,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:28.939359,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '215.37.67.161', 'timestamp': datetime.datetime(2025, 12, 14, 18, 39, 36)}"
2025-12-05 13:06:28.939371,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:28.939379,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '135.159.67.67', 'timestamp': datetime.datetime(2025, 12, 14, 19, 51, 5)}"
2025-12-05 13:06:28.939385,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:28.939393,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:28.939408,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:29.030455,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:29.030468,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:29.030480,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '29.193.31.7', 'timestamp': datetime.datetime(2025, 12, 15, 3, 37, 8)}"
2025-12-05 13:06:29.030486,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '15.27.75.110', 'timestamp': datetime.datetime(2025, 12, 15, 5, 3, 57)}"
2025-12-05 13:06:29.030492,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:29.030503,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:29.030513,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'remote', 'ip_address': '42.93.110.3', 'timestamp': datetime.datetime(2025, 12, 15, 6, 57, 47)}"
2025-12-05 13:06:29.030519,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '199.106.165.85', 'timestamp': datetime.datetime(2025, 12, 15, 8, 25, 57)}"
2025-12-05 13:06:29.030524,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '55.81.156.217', 'timestamp': datetime.datetime(2025, 12, 15, 8, 36, 37)}"
2025-12-05 13:06:29.030530,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '222.209.18.198', 'timestamp': datetime.datetime(2025, 12, 15, 8, 52, 47)}"
2025-12-05 13:06:29.030545,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:29.117142,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:29.117156,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:29.117169,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:29.117181,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:29.117193,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:29.117200,USER-0040,False,Invalid credentials,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '212.31.177.48', 'timestamp': datetime.datetime(2025, 12, 15, 10, 1, 20)}"
2025-12-05 13:06:29.117215,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:29.117225,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:29.117235,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '124.208.95.3', 'timestamp': datetime.datetime(2025, 12, 15, 11, 1, 15)}"
2025-12-05 13:06:29.117242,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:29.117253,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '41.64.143.152', 'timestamp': datetime.datetime(2025, 12, 15, 11, 25, 16)}"
2025-12-05 13:06:29.117259,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:29.117268,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:29.117276,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:29.117285,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '206.92.27.142', 'timestamp': datetime.datetime(2025, 12, 15, 11, 51, 59)}"
2025-12-05 13:06:29.117291,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:29.117299,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '177.53.141.69', 'timestamp': datetime.datetime(2025, 12, 15, 12, 14, 26)}"
2025-12-05 13:06:29.117305,USER-0012,True,Authentication successful,{}
2025-12-05 13:06:29.117314,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'hybrid', 'ip_address': '52.14.198.65', 'timestamp': datetime.datetime(2025, 12, 15, 12, 29, 54)}"
2025-12-05 13:06:29.117320,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:29.117328,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:29.117336,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:29.117345,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '78.250.66.77', 'timestamp': datetime.datetime(2025, 12, 15, 12, 49, 7)}"
2025-12-05 13:06:29.117351,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:29.117359,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:29.117368,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '204.126.5.65', 'timestamp': datetime.datetime(2025, 12, 15, 13, 43, 35)}"
2025-12-05 13:06:29.117373,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:29.117382,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:29.117391,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:29.117399,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'office', 'ip_address': '74.1.12.90', 'timestamp': datetime.datetime(2025, 12, 15, 14, 13, 41)}"
2025-12-05 13:06:29.117409,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:29.205725,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:29.205743,USER-0028,True,Authentication successful,{}
2025-12-05 13:06:29.205828,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '215.6.125.100', 'timestamp': datetime.datetime(2025, 12, 15, 15, 0, 25)}"
2025-12-05 13:06:29.205835,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '94.176.87.30', 'timestamp': datetime.datetime(2025, 12, 15, 15, 4, 32)}"
2025-12-05 13:06:29.205842,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:29.205852,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:29.205861,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:29.205876,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:29.205887,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '192.55.240.34', 'timestamp': datetime.datetime(2025, 12, 15, 15, 56, 44)}"
2025-12-05 13:06:29.205893,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:29.205904,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '8.216.249.19', 'timestamp': datetime.datetime(2025, 12, 15, 16, 5, 40)}"
2025-12-05 13:06:29.205910,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:29.205919,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '133.87.162.113', 'timestamp': datetime.datetime(2025, 12, 15, 16, 15, 32)}"
2025-12-05 13:06:29.205925,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:29.205934,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:29.205943,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:29.205952,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:29.205968,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:29.205977,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:29.205986,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '166.50.130.82', 'timestamp': datetime.datetime(2025, 12, 15, 17, 0, 10)}"
2025-12-05 13:06:29.205989,USER-0015,False,Invalid credentials,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '17.131.112.59', 'timestamp': datetime.datetime(2025, 12, 15, 17, 1, 24)}"
2025-12-05 13:06:29.205995,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:29.206004,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'remote', 'ip_address': '41.113.158.150', 'timestamp': datetime.datetime(2025, 12, 15, 17, 5, 16)}"
2025-12-05 13:06:29.206010,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'hybrid', 'ip_address': '44.164.204.80', 'timestamp': datetime.datetime(2025, 12, 15, 17, 15, 28)}"
2025-12-05 13:06:29.206016,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:29.206025,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:29.206038,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:29.206048,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:29.206057,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:29.206072,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:29.206080,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '18.192.78.197', 'timestamp': datetime.datetime(2025, 12, 15, 18, 48, 4)}"
2025-12-05 13:06:29.206086,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:29.206098,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:29.206110,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:29.206122,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '46.119.76.136', 'timestamp': datetime.datetime(2025, 12, 15, 22, 51, 15)}"
2025-12-05 13:06:29.206130,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:29.298950,USER-0021,False,Invalid credentials,{}
2025-12-05 13:06:29.298967,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:29.298986,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:29.299000,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:29.299012,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'office', 'ip_address': '67.29.74.217', 'timestamp': datetime.datetime(2025, 12, 16, 2, 43, 7)}"
2025-12-05 13:06:29.299020,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '190.7.114.140', 'timestamp': datetime.datetime(2025, 12, 16, 4, 3, 56)}"
2025-12-05 13:06:29.299027,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '202.233.182.40', 'timestamp': datetime.datetime(2025, 12, 16, 6, 7, 55)}"
2025-12-05 13:06:29.299033,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:29.299044,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '19.26.66.188', 'timestamp': datetime.datetime(2025, 12, 16, 7, 20, 40)}"
2025-12-05 13:06:29.299050,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '105.103.232.181', 'timestamp': datetime.datetime(2025, 12, 16, 7, 30, 26)}"
2025-12-05 13:06:29.299057,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:29.299067,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '120.219.136.155', 'timestamp': datetime.datetime(2025, 12, 16, 7, 51, 25)}"
2025-12-05 13:06:29.299074,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:29.299084,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:29.299096,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:29.299106,USER-0033,True,Authentication successful,{}
2025-12-05 13:06:29.299115,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:29.299124,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:29.299134,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '129.246.152.43', 'timestamp': datetime.datetime(2025, 12, 16, 10, 9, 11)}"
2025-12-05 13:06:29.299143,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:29.299166,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '140.176.165.28', 'timestamp': datetime.datetime(2025, 12, 16, 10, 45, 7)}"
2025-12-05 13:06:29.299172,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:29.299181,USER-0018,False,Invalid credentials,"{'device_id': 'DEV-0051', 'location': 'hybrid', 'ip_address': '150.38.120.40', 'timestamp': datetime.datetime(2025, 12, 16, 11, 25, 29)}"
2025-12-05 13:06:29.299188,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:29.299198,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:29.299208,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '69.190.102.24', 'timestamp': datetime.datetime(2025, 12, 16, 11, 38, 35)}"
2025-12-05 13:06:29.299215,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:29.299222,USER-0022,False,Invalid credentials,{}
2025-12-05 13:06:29.299226,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:29.299236,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '179.18.120.12', 'timestamp': datetime.datetime(2025, 12, 16, 11, 58, 2)}"
2025-12-05 13:06:29.299243,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '145.248.179.54', 'timestamp': datetime.datetime(2025, 12, 16, 12, 0, 7)}"
2025-12-05 13:06:29.299249,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:29.299259,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:29.299268,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'remote', 'ip_address': '85.105.24.250', 'timestamp': datetime.datetime(2025, 12, 16, 12, 18, 45)}"
2025-12-05 13:06:29.299280,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'remote', 'ip_address': '155.186.65.202', 'timestamp': datetime.datetime(2025, 12, 16, 12, 52, 20)}"
2025-12-05 13:06:29.299287,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:29.299296,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '137.10.160.129', 'timestamp': datetime.datetime(2025, 12, 16, 13, 4, 36)}"
2025-12-05 13:06:29.299302,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '125.196.23.240', 'timestamp': datetime.datetime(2025, 12, 16, 13, 22, 8)}"
2025-12-05 13:06:29.299308,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:29.299317,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '97.118.196.97', 'timestamp': datetime.datetime(2025, 12, 16, 13, 39, 23)}"
2025-12-05 13:06:29.299322,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:29.299339,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:29.299348,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:29.299379,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:29.299388,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:29.299398,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:29.299407,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:29.299416,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:29.299425,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '30.88.203.129', 'timestamp': datetime.datetime(2025, 12, 16, 15, 39, 46)}"
2025-12-05 13:06:29.299432,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:29.299441,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '62.135.177.112', 'timestamp': datetime.datetime(2025, 12, 16, 15, 56, 9)}"
2025-12-05 13:06:29.299447,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:29.299456,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:29.299464,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '209.141.132.215', 'timestamp': datetime.datetime(2025, 12, 16, 16, 21, 3)}"
2025-12-05 13:06:29.299470,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'office', 'ip_address': '23.179.157.90', 'timestamp': datetime.datetime(2025, 12, 16, 16, 51, 42)}"
2025-12-05 13:06:29.299479,USER-0034,False,Invalid credentials,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '44.222.191.116', 'timestamp': datetime.datetime(2025, 12, 16, 17, 4, 45)}"
2025-12-05 13:06:29.299489,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:29.299498,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '54.249.54.85', 'timestamp': datetime.datetime(2025, 12, 16, 17, 25, 11)}"
2025-12-05 13:06:29.299505,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:29.299514,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:29.299523,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:29.299532,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:29.299542,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:29.299559,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:29.299568,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:29.299577,USER-0033,True,Authentication successful,{}
2025-12-05 13:06:29.299587,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:29.299596,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'office', 'ip_address': '1.102.81.236', 'timestamp': datetime.datetime(2025, 12, 16, 17, 55, 2)}"
2025-12-05 13:06:29.299602,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:29.299609,USER-0016,False,Invalid credentials,{}
2025-12-05 13:06:29.299613,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:29.299624,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:29.299633,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:29.299644,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:29.299653,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:29.414685,USER-0042,False,Invalid credentials,{}
2025-12-05 13:06:29.414689,USER-0043,False,Invalid credentials,"{'device_id': 'DEV-0051', 'location': 'hybrid', 'ip_address': '146.92.163.133', 'timestamp': datetime.datetime(2025, 12, 17, 0, 56, 52)}"
2025-12-05 13:06:29.414710,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:29.414732,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:29.414745,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:29.414755,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:29.414765,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:29.414776,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '21.169.116.24', 'timestamp': datetime.datetime(2025, 12, 17, 6, 27, 35)}"
2025-12-05 13:06:29.414783,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '197.151.243.227', 'timestamp': datetime.datetime(2025, 12, 17, 7, 10, 16)}"
2025-12-05 13:06:29.414790,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'remote', 'ip_address': '148.25.3.51', 'timestamp': datetime.datetime(2025, 12, 17, 8, 1, 32)}"
2025-12-05 13:06:29.414797,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:29.414807,USER-0009,True,Authentication successful,{}
