timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 12:34:51.972060,USER-0015,DEV-0051,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.972074,USER-0025,DEV-0068,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:51.972089,USER-0045,DEV-0045,APP-0008,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:51.972097,USER-0006,DEV-0070,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.972139,USER-0008,DEV-0060,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.972153,USER-0014,DEV-0066,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:51.972171,USER-0021,DEV-0038,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:51.972181,USER-0015,DEV-0051,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.972200,USER-0004,DEV-0035,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.972216,USER-0037,DEV-0019,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.972227,USER-0048,DEV-0067,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.972239,USER-0012,DEV-0025,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.972251,USER-0001,DEV-0063,APP-0005,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:51.972263,USER-0001,DEV-0063,APP-0008,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:51.972275,USER-0007,DEV-0054,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.972286,USER-0012,DEV-0033,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:51.990791,USER-0041,DEV-0050,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:51.990814,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.990826,USER-0026,DEV-0075,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.990842,USER-0048,DEV-0067,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:51.990856,USER-0008,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.990875,USER-0004,DEV-0044,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:51.990883,USER-0041,DEV-0050,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:51.990892,USER-0050,DEV-0012,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:51.990900,USER-0014,DEV-0026,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:51.990909,USER-0040,DEV-0025,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.990918,USER-0049,DEV-0059,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.990926,USER-0031,DEV-0040,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.990935,USER-0013,DEV-0031,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:51.990944,USER-0004,DEV-0035,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.990952,USER-0013,DEV-0031,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:51.990966,USER-0015,DEV-0051,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.990975,USER-0013,DEV-0031,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:51.990983,USER-0008,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.990991,USER-0012,DEV-0047,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.990999,USER-0030,DEV-0074,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.991008,USER-0037,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.991022,USER-0042,DEV-0048,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:51.991031,USER-0025,DEV-0045,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.991053,USER-0030,DEV-0074,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.991062,USER-0006,DEV-0070,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.991076,USER-0008,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.991086,USER-0022,DEV-0055,APP-0008,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:51.991094,USER-0025,DEV-0045,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.991103,USER-0021,DEV-0038,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.991112,USER-0009,DEV-0046,APP-0006,False,User risk score too high (max: 50),
2025-12-05 12:34:51.991120,USER-0033,DEV-0043,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:51.991127,USER-0050,DEV-0012,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:51.991135,USER-0037,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.991143,USER-0037,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.991151,USER-0008,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.991158,USER-0007,DEV-0054,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.991167,USER-0001,DEV-0063,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.991176,USER-0025,DEV-0002,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:51.991184,USER-0027,DEV-0013,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.991192,USER-0006,DEV-0070,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:51.991203,USER-0041,DEV-0050,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:51.991211,USER-0015,DEV-0051,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.991224,USER-0025,DEV-0037,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:51.991238,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.991252,USER-0025,DEV-0043,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:51.991260,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.991268,USER-0041,DEV-0050,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:51.991290,USER-0027,DEV-0013,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.991302,USER-0047,DEV-0031,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.023506,USER-0012,DEV-0048,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.023526,USER-0027,DEV-0013,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.023536,USER-0017,DEV-0042,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.023545,USER-0016,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.023556,USER-0025,DEV-0013,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.023571,USER-0041,DEV-0050,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.023593,USER-0050,DEV-0012,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:52.023601,USER-0038,DEV-0010,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.023611,USER-0006,DEV-0070,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.023620,USER-0030,DEV-0069,APP-0004,False,User risk score too high (max: 30),
2025-12-05 12:34:52.023629,USER-0011,DEV-0011,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.023637,USER-0040,DEV-0025,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.023651,USER-0048,DEV-0067,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.023661,USER-0007,DEV-0071,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.023669,USER-0033,DEV-0043,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:52.023677,USER-0017,DEV-0005,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.023689,USER-0037,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.023698,USER-0025,DEV-0056,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:52.023714,USER-0008,DEV-0004,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.023739,USER-0015,DEV-0051,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:52.023748,USER-0017,DEV-0039,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.023757,USER-0025,DEV-0060,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.023775,USER-0047,DEV-0073,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:52.023784,USER-0013,DEV-0031,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.023792,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:52.023805,USER-0041,DEV-0050,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.023813,USER-0031,DEV-0040,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.023822,USER-0041,DEV-0050,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.023830,USER-0044,DEV-0022,APP-0005,False,User risk score too high (max: 50),
2025-12-05 12:34:52.023845,USER-0008,DEV-0060,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.023868,USER-0015,DEV-0051,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.023894,USER-0038,DEV-0010,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.023904,USER-0033,DEV-0043,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:52.087863,USER-0024,DEV-0075,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.087877,USER-0014,DEV-0026,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:52.087888,USER-0040,DEV-0025,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.087913,USER-0041,DEV-0050,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.087928,USER-0030,DEV-0074,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.087944,USER-0015,DEV-0051,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.087966,USER-0030,DEV-0069,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.087978,USER-0028,DEV-0049,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.087987,USER-0030,DEV-0069,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.087998,USER-0029,DEV-0007,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.088006,USER-0008,DEV-0004,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.088016,USER-0003,DEV-0058,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088028,USER-0037,DEV-0019,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.088045,USER-0003,DEV-0058,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088060,USER-0031,DEV-0040,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.088069,USER-0025,DEV-0008,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088079,USER-0041,DEV-0050,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.088111,USER-0037,DEV-0019,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.088123,USER-0010,DEV-0016,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.088134,USER-0005,DEV-0017,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.088148,USER-0049,DEV-0059,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088169,USER-0021,DEV-0038,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088177,USER-0045,DEV-0023,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:52.088192,USER-0037,DEV-0042,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.088200,USER-0027,DEV-0013,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.088208,USER-0015,DEV-0051,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.088217,USER-0036,DEV-0029,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:52.088225,USER-0040,DEV-0025,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088247,USER-0003,DEV-0058,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088262,USER-0046,DEV-0008,APP-0008,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-12-05 12:34:52.088271,USER-0019,DEV-0065,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:52.088279,USER-0013,DEV-0031,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.088288,USER-0027,DEV-0013,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.088296,USER-0004,DEV-0035,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.088304,USER-0033,DEV-0043,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:52.088317,USER-0027,DEV-0013,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.088331,USER-0042,DEV-0064,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:52.088340,USER-0027,DEV-0013,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.088348,USER-0006,DEV-0070,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088356,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:52.088364,USER-0003,DEV-0058,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088384,USER-0013,DEV-0031,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.088392,USER-0025,DEV-0030,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088400,USER-0033,DEV-0043,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:52.088408,USER-0021,DEV-0038,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088417,USER-0042,DEV-0027,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:52.088430,USER-0048,DEV-0067,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.088445,USER-0003,DEV-0058,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088453,USER-0017,DEV-0058,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088461,USER-0048,DEV-0067,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.088476,USER-0012,DEV-0049,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088484,USER-0012,DEV-0048,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.088492,USER-0023,DEV-0006,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 12:34:52.088591,USER-0039,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:52.088602,USER-0001,DEV-0063,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:52.173270,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:52.173288,USER-0023,DEV-0006,APP-0004,False,Insufficient access level (required: 4),
2025-12-05 12:34:52.173314,USER-0012,DEV-0033,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:52.173325,USER-0040,DEV-0025,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.173335,USER-0005,DEV-0017,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.173344,USER-0015,DEV-0051,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.173357,USER-0025,DEV-0043,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:52.173384,USER-0019,DEV-0065,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:52.173394,USER-0047,DEV-0019,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.173419,USER-0029,DEV-0007,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.173429,USER-0024,DEV-0057,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.173438,USER-0010,DEV-0016,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.173463,USER-0027,DEV-0013,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.173471,USER-0049,DEV-0059,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.173481,USER-0042,DEV-0064,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:52.173490,USER-0002,DEV-0016,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.173504,USER-0025,DEV-0058,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.173526,USER-0018,DEV-0039,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:52.173535,USER-0025,DEV-0031,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.173543,USER-0043,DEV-0041,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 12:34:52.173628,USER-0017,DEV-0016,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.173637,USER-0042,DEV-0027,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:52.173644,USER-0021,DEV-0038,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.173659,USER-0035,DEV-0041,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:52.173668,USER-0002,DEV-0046,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:52.173695,USER-0047,DEV-0055,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:52.173721,USER-0049,DEV-0059,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.173735,USER-0039,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:52.173744,USER-0037,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.173762,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:52.173773,USER-0003,DEV-0058,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.173782,USER-0014,DEV-0026,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:52.173807,USER-0038,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.173815,USER-0029,DEV-0007,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.173823,USER-0040,DEV-0025,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.173831,USER-0016,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.173840,USER-0030,DEV-0069,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.173848,USER-0041,DEV-0050,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.173856,USER-0008,DEV-0004,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.173864,USER-0006,DEV-0070,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.174013,USER-0031,DEV-0040,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.174023,USER-0028,DEV-0015,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:52.174031,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:52.174039,USER-0043,DEV-0041,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:52.174059,USER-0036,DEV-0001,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:52.174122,USER-0002,DEV-0022,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:52.174131,USER-0010,DEV-0016,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.174139,USER-0008,DEV-0060,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.174150,USER-0008,DEV-0004,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.174173,USER-0012,DEV-0020,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.174185,USER-0033,DEV-0043,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:52.174203,USER-0048,DEV-0067,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.174212,USER-0012,DEV-0027,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:52.174228,USER-0048,DEV-0067,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.174237,USER-0009,DEV-0074,APP-0007,False,User risk score too high (max: 50),
2025-12-05 12:34:52.249069,USER-0007,DEV-0054,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:52.249090,USER-0018,DEV-0039,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.249114,USER-0045,DEV-0045,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.249124,USER-0031,DEV-0040,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.249167,USER-0040,DEV-0025,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.249179,USER-0003,DEV-0058,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.249190,USER-0045,DEV-0023,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.249204,USER-0028,DEV-0015,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:52.249213,USER-0027,DEV-0013,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.249221,USER-0011,DEV-0047,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.249230,USER-0021,DEV-0038,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.249240,USER-0015,DEV-0051,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.249249,USER-0041,DEV-0050,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.249259,USER-0046,DEV-0008,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 12:34:52.249373,USER-0048,DEV-0067,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.249382,USER-0028,DEV-0015,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:52.249423,USER-0022,DEV-0061,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:52.249433,USER-0023,DEV-0006,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 12:34:52.249495,USER-0049,DEV-0059,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.249504,USER-0040,DEV-0025,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
