timestamp,user_id,device_id,app_id,action,granted,reason
2025-10-12 21:38:50.354959,USER-0029,DEV-0056,APP-0004,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.354986,USER-0028,DEV-0071,APP-0002,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.355044,USER-0014,DEV-0035,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.355056,USER-0040,DEV-0027,APP-0008,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.355123,USER-0008,DEV-0024,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.355136,USER-0030,DEV-0011,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.355180,USER-0026,DEV-0004,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.355191,USER-0035,DEV-0075,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.355229,USER-0003,DEV-0020,APP-0004,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.355241,USER-0034,DEV-0034,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.355253,USER-0030,DEV-0060,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.355410,USER-0010,DEV-0003,APP-0003,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.355454,USER-0034,DEV-0068,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.355529,USER-0030,DEV-0073,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.355542,USER-0005,DEV-0021,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.355553,USER-0001,DEV-0007,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.355629,USER-0042,DEV-0006,APP-0001,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.355723,USER-0009,DEV-0059,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.355762,USER-0018,DEV-0072,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.355772,USER-0025,DEV-0002,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.355903,USER-0011,DEV-0026,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.355915,USER-0027,DEV-0038,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.355955,USER-0039,DEV-0010,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.355966,USER-0014,DEV-0035,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.356116,USER-0016,DEV-0039,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.356128,USER-0035,DEV-0075,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.356140,USER-0046,DEV-0049,APP-0006,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.356207,USER-0043,DEV-0008,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.356217,USER-0030,DEV-0054,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.356336,USER-0027,DEV-0038,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.356379,USER-0013,DEV-0045,APP-0009,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.356391,USER-0013,DEV-0045,APP-0010,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.356435,USER-0001,DEV-0026,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.356445,USER-0019,DEV-0071,APP-0010,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.356486,USER-0035,DEV-0075,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.356552,USER-0047,DEV-0034,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.356562,USER-0017,DEV-0063,APP-0002,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.356574,USER-0035,DEV-0075,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.356583,USER-0030,DEV-0036,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.356594,USER-0003,DEV-0020,APP-0001,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.356824,USER-0025,DEV-0002,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.356834,USER-0023,DEV-0072,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.356903,USER-0024,DEV-0050,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.356914,USER-0048,DEV-0066,APP-0002,,False,"Device validation failed: Trust score too low (required: 70, current: 60)"
2025-10-12 21:38:50.356950,USER-0019,DEV-0071,APP-0002,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.356964,USER-0013,DEV-0045,APP-0008,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.356993,USER-0033,DEV-0053,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.357114,USER-0014,DEV-0035,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.357210,USER-0035,DEV-0075,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.357221,USER-0006,DEV-0031,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.357232,USER-0043,DEV-0008,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.357297,USER-0042,DEV-0006,APP-0004,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.357308,USER-0015,DEV-0052,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.357347,USER-0047,DEV-0034,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.357386,USER-0029,DEV-0073,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.357397,USER-0032,DEV-0049,APP-0003,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.357439,USER-0039,DEV-0010,APP-0009,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.357481,USER-0047,DEV-0034,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.357495,USER-0013,DEV-0045,APP-0010,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.357506,USER-0015,DEV-0070,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.357516,USER-0015,DEV-0064,APP-0010,,False,"Device validation failed: Trust score too low (required: 70, current: 67)"
2025-10-12 21:38:50.357526,USER-0047,DEV-0034,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.357571,USER-0027,DEV-0005,APP-0001,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.357620,USER-0047,DEV-0034,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.357856,USER-0036,DEV-0040,APP-0007,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.357976,USER-0031,DEV-0028,APP-0003,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.357992,USER-0037,DEV-0014,APP-0008,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.358004,USER-0039,DEV-0010,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.358100,USER-0036,DEV-0007,APP-0009,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.358173,USER-0004,DEV-0068,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.358183,USER-0025,DEV-0002,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.358194,USER-0017,DEV-0050,APP-0002,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.358312,USER-0050,DEV-0032,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.358400,USER-0041,DEV-0027,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.358410,USER-0022,DEV-0060,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.358486,USER-0049,DEV-0018,APP-0003,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.358532,USER-0019,DEV-0048,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.358598,USER-0037,DEV-0014,APP-0009,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.358609,USER-0003,DEV-0020,APP-0006,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.358620,USER-0047,DEV-0034,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.358687,USER-0043,DEV-0008,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.358697,USER-0047,DEV-0034,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.358718,USER-0035,DEV-0075,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.358728,USER-0007,DEV-0074,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.358771,USER-0014,DEV-0035,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.358903,USER-0032,DEV-0065,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.358942,USER-0029,DEV-0003,APP-0004,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.358982,USER-0018,DEV-0057,APP-0009,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.358993,USER-0035,DEV-0075,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.359061,USER-0050,DEV-0032,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.359089,USER-0015,DEV-0055,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.359130,USER-0016,DEV-0044,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.359252,USER-0040,DEV-0027,APP-0002,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.359265,USER-0012,DEV-0029,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.359275,USER-0037,DEV-0014,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.359355,USER-0017,DEV-0062,APP-0004,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.359371,USER-0001,DEV-0034,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.359434,USER-0014,DEV-0035,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.359511,USER-0029,DEV-0030,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.359539,USER-0044,DEV-0036,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.359555,USER-0025,DEV-0033,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.359566,USER-0043,DEV-0008,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.359658,USER-0015,DEV-0050,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.359732,USER-0027,DEV-0038,APP-0001,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.359750,USER-0045,DEV-0048,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.359765,USER-0004,DEV-0068,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.359776,USER-0014,DEV-0035,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.359851,USER-0032,DEV-0003,APP-0004,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.359918,USER-0013,DEV-0045,APP-0010,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.360034,USER-0039,DEV-0010,APP-0008,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.360148,USER-0036,DEV-0007,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.360245,USER-0036,DEV-0063,APP-0001,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.360312,USER-0022,DEV-0066,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.360358,USER-0033,DEV-0053,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.360435,USER-0007,DEV-0030,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.360446,USER-0002,DEV-0039,APP-0010,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.360458,USER-0046,DEV-0022,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.360513,USER-0035,DEV-0075,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.360528,USER-0033,DEV-0041,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.360571,USER-0024,DEV-0050,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.360672,USER-0035,DEV-0075,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.360683,USER-0014,DEV-0035,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.360694,USER-0045,DEV-0058,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.360740,USER-0019,DEV-0037,APP-0006,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.360756,USER-0030,DEV-0074,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.360778,USER-0011,DEV-0073,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.360789,USER-0038,DEV-0055,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.360830,USER-0049,DEV-0043,APP-0002,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.360928,USER-0010,DEV-0003,APP-0007,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.360944,USER-0035,DEV-0075,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.360993,USER-0027,DEV-0038,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.361032,USER-0041,DEV-0006,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.361102,USER-0016,DEV-0039,APP-0004,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.361148,USER-0008,DEV-0024,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.361212,USER-0024,DEV-0050,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.361255,USER-0050,DEV-0032,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.361269,USER-0030,DEV-0019,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.361281,USER-0008,DEV-0024,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.361376,USER-0029,DEV-0050,APP-0009,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.361391,USER-0007,DEV-0074,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.361403,USER-0032,DEV-0051,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.361474,USER-0040,DEV-0027,APP-0009,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.361716,USER-0022,DEV-0067,APP-0004,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.361728,USER-0039,DEV-0010,APP-0003,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.361740,USER-0031,DEV-0028,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.361751,USER-0029,DEV-0074,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.361761,USER-0048,DEV-0066,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.361841,USER-0008,DEV-0024,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.361851,USER-0028,DEV-0052,APP-0005,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.361892,USER-0008,DEV-0024,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.361903,USER-0015,DEV-0058,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.361985,USER-0006,DEV-0031,APP-0003,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.362030,USER-0041,DEV-0046,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.362042,USER-0047,DEV-0034,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.362052,USER-0007,DEV-0074,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.362117,USER-0005,DEV-0021,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.362156,USER-0041,DEV-0003,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.362167,USER-0033,DEV-0011,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.362179,USER-0050,DEV-0032,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.362189,USER-0049,DEV-0018,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.362199,USER-0050,DEV-0032,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.362210,USER-0014,DEV-0035,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.362302,USER-0026,DEV-0004,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.362313,USER-0029,DEV-0018,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.362323,USER-0038,DEV-0055,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.362360,USER-0043,DEV-0008,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.362405,USER-0047,DEV-0034,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.362475,USER-0018,DEV-0072,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.362518,USER-0036,DEV-0063,APP-0009,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.362560,USER-0040,DEV-0027,APP-0006,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.362574,USER-0032,DEV-0072,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.362612,USER-0003,DEV-0020,APP-0001,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.362656,USER-0043,DEV-0008,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.362723,USER-0046,DEV-0022,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.362767,USER-0029,DEV-0024,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.362861,USER-0038,DEV-0055,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.362879,USER-0047,DEV-0034,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.362917,USER-0044,DEV-0025,APP-0002,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.362957,USER-0035,DEV-0075,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.362968,USER-0001,DEV-0013,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.363035,USER-0006,DEV-0031,APP-0007,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.363046,USER-0001,DEV-0068,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.363117,USER-0019,DEV-0071,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.363209,USER-0006,DEV-0031,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.363220,USER-0001,DEV-0048,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.363290,USER-0048,DEV-0066,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.363303,USER-0035,DEV-0075,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.363313,USER-0047,DEV-0034,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.363479,USER-0032,DEV-0049,APP-0007,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.363491,USER-0022,DEV-0056,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.363504,USER-0010,DEV-0003,APP-0010,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.363570,USER-0018,DEV-0016,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.363581,USER-0047,DEV-0034,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.363651,USER-0036,DEV-0007,APP-0007,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.363690,USER-0025,DEV-0033,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.363728,USER-0020,DEV-0017,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.363891,USER-0009,DEV-0059,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.363961,USER-0019,DEV-0071,APP-0009,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.364003,USER-0015,DEV-0068,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.364013,USER-0014,DEV-0035,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.364023,USER-0025,DEV-0033,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.364038,USER-0047,DEV-0034,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.364052,USER-0025,DEV-0002,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.364102,USER-0022,DEV-0073,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.364113,USER-0004,DEV-0068,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.364124,USER-0044,DEV-0036,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.364135,USER-0002,DEV-0057,APP-0003,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.364146,USER-0041,DEV-0012,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.364157,USER-0045,DEV-0002,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.364275,USER-0011,DEV-0051,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.364286,USER-0032,DEV-0035,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.364295,USER-0041,DEV-0047,APP-0007,,False,"Device validation failed: Trust score too low (required: 70, current: 42)"
2025-10-12 21:38:50.364343,USER-0001,DEV-0042,APP-0004,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.364383,USER-0036,DEV-0040,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.364395,USER-0035,DEV-0075,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.364407,USER-0005,DEV-0056,APP-0004,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.364574,USER-0046,DEV-0022,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.364642,USER-0004,DEV-0068,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.364680,USER-0032,DEV-0069,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.364727,USER-0029,DEV-0038,APP-0010,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.364804,USER-0027,DEV-0038,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.364848,USER-0044,DEV-0036,APP-0002,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.364859,USER-0022,DEV-0049,APP-0002,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.364870,USER-0041,DEV-0061,APP-0003,,False,"Device validation failed: Trust score too low (required: 70, current: 69)"
2025-10-12 21:38:50.364882,USER-0018,DEV-0016,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.364927,USER-0015,DEV-0015,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.364939,USER-0046,DEV-0022,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.365115,USER-0016,DEV-0001,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.365125,USER-0041,DEV-0011,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.365147,USER-0005,DEV-0021,APP-0007,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.365159,USER-0012,DEV-0054,APP-0004,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.365176,USER-0027,DEV-0038,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.365216,USER-0004,DEV-0068,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.365226,USER-0040,DEV-0027,APP-0008,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.365321,USER-0014,DEV-0035,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.365395,USER-0043,DEV-0008,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.365406,USER-0047,DEV-0034,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.365416,USER-0028,DEV-0058,APP-0006,read,True,All ZTA policies satisfied
