timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 13:06:28.389896,USER-0048,DEV-0022,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:28.389926,USER-0017,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:28.389936,USER-0007,DEV-0075,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:28.389948,USER-0050,DEV-0041,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:28.389958,USER-0045,DEV-0070,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.389967,USER-0023,DEV-0033,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:28.389998,USER-0001,DEV-0072,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:28.390007,USER-0038,DEV-0044,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:28.390016,USER-0030,DEV-0053,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.390034,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.390061,USER-0036,DEV-0011,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.390071,USER-0026,DEV-0050,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:28.390081,USER-0012,DEV-0017,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.409230,USER-0049,DEV-0005,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:28.409249,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:28.492512,USER-0013,DEV-0064,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:28.492531,USER-0021,DEV-0058,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.492542,USER-0021,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:28.492554,USER-0032,DEV-0055,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:28.492565,USER-0001,DEV-0072,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:28.492577,USER-0011,DEV-0020,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:28.492587,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.492600,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:28.579913,USER-0025,DEV-0057,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:28.579932,USER-0049,DEV-0005,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:28.579942,USER-0013,DEV-0023,APP-0001,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:28.579953,USER-0005,DEV-0053,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.579961,USER-0007,DEV-0075,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.579972,USER-0050,DEV-0041,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:28.579981,USER-0034,DEV-0068,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.579989,USER-0030,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:28.579998,USER-0002,DEV-0026,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:28.580007,USER-0002,DEV-0057,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:28.580015,USER-0031,DEV-0046,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.580023,USER-0023,DEV-0033,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:28.580035,USER-0031,DEV-0030,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:28.580045,USER-0049,DEV-0005,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:28.580056,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.580081,USER-0001,DEV-0072,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.580093,USER-0001,DEV-0072,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:28.580104,USER-0001,DEV-0072,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.580116,USER-0001,DEV-0072,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:28.580127,USER-0004,DEV-0055,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:28.580153,USER-0045,DEV-0070,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.580168,USER-0029,DEV-0018,APP-0001,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:28.580177,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:28.661930,USER-0049,DEV-0005,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:28.661960,USER-0010,DEV-0008,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.661969,USER-0025,DEV-0026,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:28.661978,USER-0036,DEV-0044,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:28.661989,USER-0049,DEV-0005,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:28.661998,USER-0002,DEV-0012,APP-0006,False,User risk score too high (max: 30),
2025-12-05 13:06:28.662007,USER-0050,DEV-0041,APP-0007,False,User risk score too high (max: 50),
2025-12-05 13:06:28.662028,USER-0036,DEV-0012,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:28.662037,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:28.744352,USER-0044,DEV-0009,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:28.744367,USER-0034,DEV-0068,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.769506,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.769537,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.769547,USER-0041,DEV-0073,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.769555,USER-0002,DEV-0003,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 13:06:28.769568,USER-0002,DEV-0066,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.769581,USER-0036,DEV-0041,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.769591,USER-0042,DEV-0044,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:28.769600,USER-0027,DEV-0045,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:28.769610,USER-0003,DEV-0025,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:28.769618,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.769627,USER-0024,DEV-0003,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 13:06:28.769635,USER-0030,DEV-0012,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:28.769652,USER-0037,DEV-0061,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:28.769661,USER-0021,DEV-0032,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:28.769670,USER-0036,DEV-0054,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.769679,USER-0050,DEV-0041,APP-0007,False,User risk score too high (max: 50),
2025-12-05 13:06:28.769687,USER-0020,DEV-0016,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.769696,USER-0002,DEV-0033,APP-0007,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:28.769704,USER-0007,DEV-0075,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.769713,USER-0018,DEV-0006,APP-0005,False,User risk score too high (max: 50),
2025-12-05 13:06:28.769722,USER-0021,DEV-0074,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:28.769735,USER-0007,DEV-0075,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:28.769744,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.769752,USER-0015,DEV-0019,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.769765,USER-0002,DEV-0009,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.769773,USER-0046,DEV-0021,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:28.769784,USER-0008,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:28.853364,USER-0021,DEV-0032,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:28.853378,USER-0008,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:28.939257,USER-0024,DEV-0003,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 13:06:28.939269,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.939279,USER-0037,DEV-0011,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:28.939289,USER-0037,DEV-0047,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.939304,USER-0041,DEV-0073,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.939313,USER-0021,DEV-0032,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:28.939322,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.939330,USER-0031,DEV-0062,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.939341,USER-0009,DEV-0052,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:28.939350,USER-0030,DEV-0075,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:28.939372,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.939386,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.939394,USER-0036,DEV-0042,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.939408,USER-0046,DEV-0021,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:29.030457,USER-0005,DEV-0038,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.030469,USER-0013,DEV-0023,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:29.030493,USER-0038,DEV-0044,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.030503,USER-0007,DEV-0075,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.030546,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:29.117144,USER-0032,DEV-0055,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:29.117157,USER-0023,DEV-0060,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:29.117169,USER-0039,DEV-0031,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:29.117182,USER-0024,DEV-0003,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 13:06:29.117194,USER-0014,DEV-0017,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.117216,USER-0027,DEV-0037,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:29.117225,USER-0050,DEV-0041,APP-0007,False,User risk score too high (max: 50),
2025-12-05 13:06:29.117242,USER-0042,DEV-0044,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:29.117260,USER-0048,DEV-0022,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.117269,USER-0037,DEV-0047,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.117277,USER-0045,DEV-0070,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.117292,USER-0019,DEV-0029,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.117306,USER-0012,DEV-0006,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:29.117320,USER-0035,DEV-0002,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.117329,USER-0013,DEV-0023,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:29.117337,USER-0027,DEV-0032,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:29.117351,USER-0048,DEV-0022,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.117359,USER-0040,DEV-0054,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:29.117374,USER-0050,DEV-0041,APP-0007,False,User risk score too high (max: 50),
2025-12-05 13:06:29.117382,USER-0031,DEV-0030,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:29.117391,USER-0005,DEV-0038,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.117410,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:29.205726,USER-0050,DEV-0041,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:29.205744,USER-0028,DEV-0042,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 13:06:29.205842,USER-0037,DEV-0047,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.205852,USER-0045,DEV-0070,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.205862,USER-0002,DEV-0047,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.205877,USER-0007,DEV-0075,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.205894,USER-0030,DEV-0045,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.205910,USER-0039,DEV-0031,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:29.205926,USER-0026,DEV-0050,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:29.205935,USER-0048,DEV-0022,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.205944,USER-0045,DEV-0070,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.205953,USER-0014,DEV-0017,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.205968,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.205978,USER-0050,DEV-0041,APP-0007,False,User risk score too high (max: 50),
2025-12-05 13:06:29.205996,USER-0007,DEV-0075,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.206016,USER-0037,DEV-0061,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:29.206026,USER-0022,DEV-0031,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:29.206039,USER-0032,DEV-0055,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:29.206049,USER-0047,DEV-0012,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:29.206057,USER-0019,DEV-0035,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:29.206072,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.206087,USER-0001,DEV-0072,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.206099,USER-0011,DEV-0020,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:29.206110,USER-0030,DEV-0071,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.206131,USER-0036,DEV-0026,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.298969,USER-0005,DEV-0038,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.298987,USER-0003,DEV-0025,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:29.299001,USER-0030,DEV-0039,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.299034,USER-0002,DEV-0006,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:29.299058,USER-0021,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.299075,USER-0001,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.299085,USER-0007,DEV-0075,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:29.299097,USER-0022,DEV-0018,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:29.299106,USER-0033,DEV-0004,APP-0008,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:29.299115,USER-0005,DEV-0038,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299124,USER-0027,DEV-0022,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:29.299144,USER-0047,DEV-0012,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:29.299173,USER-0014,DEV-0017,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299189,USER-0001,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.299199,USER-0022,DEV-0024,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299216,USER-0045,DEV-0070,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299227,USER-0025,DEV-0026,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299250,USER-0049,DEV-0005,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:29.299260,USER-0024,DEV-0015,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.299287,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299309,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299323,USER-0007,DEV-0075,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:29.299340,USER-0017,DEV-0001,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.299349,USER-0005,DEV-0038,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299380,USER-0034,DEV-0068,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299388,USER-0037,DEV-0011,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.299399,USER-0024,DEV-0003,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:29.299408,USER-0005,DEV-0038,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299416,USER-0037,DEV-0011,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.299432,USER-0026,DEV-0050,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:29.299447,USER-0001,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.299456,USER-0013,DEV-0023,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:29.299490,USER-0010,DEV-0008,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299506,USER-0013,DEV-0023,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:29.299515,USER-0017,DEV-0001,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:29.299524,USER-0014,DEV-0017,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299533,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:29.299542,USER-0046,DEV-0048,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299559,USER-0046,DEV-0021,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:29.299569,USER-0014,DEV-0017,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299578,USER-0033,DEV-0027,APP-0008,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:29.299587,USER-0019,DEV-0035,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:29.299603,USER-0047,DEV-0012,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:29.299614,USER-0018,DEV-0006,APP-0006,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:29.299624,USER-0002,DEV-0030,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.299633,USER-0015,DEV-0019,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.299645,USER-0013,DEV-0023,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:29.299654,USER-0034,DEV-0068,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.414712,USER-0040,DEV-0054,APP-0008,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:29.414733,USER-0014,DEV-0017,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.414746,USER-0035,DEV-0002,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.414756,USER-0027,DEV-0029,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.414766,USER-0015,DEV-0019,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.414798,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.414808,USER-0009,DEV-0052,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.414844,USER-0024,DEV-0015,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:29.414854,USER-0031,DEV-0030,APP-0006,False,User risk score too high (max: 30),
2025-12-05 13:06:29.414863,USER-0002,DEV-0026,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.414874,USER-0001,DEV-0072,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.414885,USER-0021,DEV-0032,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:29.414909,USER-0045,DEV-0070,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:29.414920,USER-0033,DEV-0004,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:29.414930,USER-0017,DEV-0001,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:29.414947,USER-0011,DEV-0020,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:29.414963,USER-0025,DEV-0026,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.414972,USER-0015,DEV-0019,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.414981,USER-0048,DEV-0022,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:29.414990,USER-0012,DEV-0002,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.415005,USER-0041,DEV-0073,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.415014,USER-0034,DEV-0068,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.415023,USER-0032,DEV-0055,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:29.415050,USER-0020,DEV-0016,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.415058,USER-0031,DEV-0030,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.415081,USER-0047,DEV-0012,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:29.415091,USER-0020,DEV-0016,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.415100,USER-0018,DEV-0006,APP-0007,False,User risk score too high (max: 50),
2025-12-05 13:06:29.415110,USER-0006,DEV-0010,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:29.415120,USER-0034,DEV-0068,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.415129,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:29.572994,USER-0030,DEV-0012,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.573018,USER-0023,DEV-0060,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
