timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 22:58:48.572832,USER-0006,DEV-0010,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:48.572862,USER-0001,DEV-0061,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.572877,USER-0042,DEV-0062,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 22:58:48.661315,USER-0013,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:48.737664,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:48.737683,USER-0048,DEV-0042,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:48.737699,USER-0048,DEV-0047,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.737737,USER-0046,DEV-0064,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:48.737763,USER-0024,DEV-0059,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.737774,USER-0039,DEV-0030,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.737783,USER-0040,DEV-0006,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:48.737794,USER-0017,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:48.737805,USER-0048,DEV-0023,APP-0001,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:48.737816,USER-0042,DEV-0062,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 22:58:48.827995,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:48.828011,USER-0047,DEV-0035,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:48.828025,USER-0047,DEV-0035,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:48.828054,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:48.828067,USER-0005,DEV-0005,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:48.911309,USER-0040,DEV-0006,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:48.911327,USER-0029,DEV-0013,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:48.911340,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:48.911359,USER-0010,DEV-0033,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:48.911370,USER-0033,DEV-0001,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.911387,USER-0046,DEV-0018,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:48.911397,USER-0037,DEV-0025,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:48.911406,USER-0046,DEV-0018,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:48.911417,USER-0028,DEV-0003,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:48.911432,USER-0015,DEV-0067,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:48.911443,USER-0042,DEV-0062,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 22:58:48.911468,USER-0037,DEV-0025,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:48.911478,USER-0043,DEV-0020,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.911494,USER-0048,DEV-0030,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.911503,USER-0026,DEV-0045,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:48.911514,USER-0022,DEV-0002,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:48.911523,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:48.911540,USER-0048,DEV-0017,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:48.911553,USER-0003,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:48.911563,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 22:58:48.911573,USER-0049,DEV-0042,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:48.911583,USER-0007,DEV-0037,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:48.983273,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:48.983287,USER-0048,DEV-0052,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:48.983299,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:48.983321,USER-0048,DEV-0048,APP-0001,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:49.014049,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.014067,USER-0007,DEV-0037,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:49.087021,USER-0042,DEV-0062,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:49.087045,USER-0033,DEV-0001,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.087067,USER-0042,DEV-0062,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:49.087079,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:49.087089,USER-0029,DEV-0014,APP-0008,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:49.087111,USER-0029,DEV-0006,APP-0008,False,User risk score too high (max: 50),
2025-12-05 22:58:49.087128,USER-0013,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:49.164359,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.164375,USER-0029,DEV-0016,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.164398,USER-0025,DEV-0008,APP-0010,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:49.164411,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.164422,USER-0048,DEV-0038,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.164431,USER-0050,DEV-0044,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.164442,USER-0018,DEV-0038,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.164452,USER-0047,DEV-0035,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:49.164462,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.164472,USER-0005,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:49.251631,USER-0040,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.251647,USER-0005,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:49.336299,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.336337,USER-0015,DEV-0067,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:49.336349,USER-0040,DEV-0055,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:49.336360,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.336377,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:49.336387,USER-0042,DEV-0062,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:49.336399,USER-0013,DEV-0032,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:49.441388,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.441415,USER-0038,DEV-0034,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.441427,USER-0042,DEV-0062,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:49.441439,USER-0026,DEV-0039,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.441449,USER-0027,DEV-0046,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:49.441469,USER-0040,DEV-0006,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:49.441496,USER-0015,DEV-0067,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:49.441506,USER-0029,DEV-0006,APP-0008,False,User risk score too high (max: 50),
2025-12-05 22:58:49.441525,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.441557,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.441567,USER-0050,DEV-0051,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.441579,USER-0003,DEV-0063,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.441596,USER-0048,DEV-0027,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:49.441618,USER-0014,DEV-0021,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 22:58:49.576607,USER-0006,DEV-0010,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:49.576628,USER-0031,DEV-0007,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:49.576641,USER-0014,DEV-0021,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 22:58:49.576738,USER-0009,DEV-0012,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:49.576748,USER-0023,DEV-0034,APP-0003,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:49.576772,USER-0030,DEV-0066,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 22:58:49.576782,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.576806,USER-0029,DEV-0072,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:49.576822,USER-0008,DEV-0043,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.576844,USER-0048,DEV-0058,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.576855,USER-0039,DEV-0030,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.576864,USER-0045,DEV-0052,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:49.576874,USER-0027,DEV-0046,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:49.576885,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:49.576900,USER-0032,DEV-0055,APP-0002,False,Insufficient access level (required: 4),
2025-12-05 22:58:49.576910,USER-0009,DEV-0012,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:49.576968,USER-0029,DEV-0016,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.576984,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:49.576994,USER-0005,DEV-0005,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:49.577003,USER-0017,DEV-0011,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:49.577014,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.577027,USER-0042,DEV-0062,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.577053,USER-0028,DEV-0003,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.577063,USER-0014,DEV-0021,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 22:58:49.577135,USER-0034,DEV-0065,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.577146,USER-0007,DEV-0037,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:49.651344,USER-0012,DEV-0009,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:49.651372,USER-0028,DEV-0003,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.651384,USER-0008,DEV-0043,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.651395,USER-0023,DEV-0034,APP-0003,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:49.651405,USER-0041,DEV-0050,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.651431,USER-0038,DEV-0030,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.651444,USER-0025,DEV-0008,APP-0003,False,User risk score too high (max: 50),
2025-12-05 22:58:49.651465,USER-0010,DEV-0033,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.651476,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:49.651486,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.651531,USER-0038,DEV-0069,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.651543,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:49.651552,USER-0020,DEV-0016,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.651567,USER-0046,DEV-0018,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:49.651576,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.651585,USER-0048,DEV-0057,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 22:58:49.651600,USER-0040,DEV-0055,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:49.651616,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:49.651625,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.651644,USER-0030,DEV-0038,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.651658,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:49.651679,USER-0001,DEV-0061,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.651688,USER-0011,DEV-0017,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.651698,USER-0011,DEV-0049,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.756923,USER-0049,DEV-0042,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.756949,USER-0048,DEV-0071,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.756962,USER-0040,DEV-0055,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.756972,USER-0022,DEV-0002,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:49.756997,USER-0015,DEV-0067,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:49.757007,USER-0019,DEV-0041,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.757023,USER-0035,DEV-0024,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:49.757044,USER-0040,DEV-0006,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.757054,USER-0033,DEV-0001,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.757063,USER-0007,DEV-0037,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 22:58:49.832782,USER-0004,DEV-0019,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.832828,USER-0007,DEV-0037,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:49.909349,USER-0031,DEV-0007,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.909365,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.909377,USER-0013,DEV-0032,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:49.994220,USER-0048,DEV-0018,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:49.994236,USER-0005,DEV-0005,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:49.994268,USER-0047,DEV-0035,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:49.994285,USER-0026,DEV-0039,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:49.994306,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.994316,USER-0042,DEV-0062,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.994327,USER-0046,DEV-0018,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:49.994337,USER-0033,DEV-0001,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.994353,USER-0015,DEV-0067,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:49.994363,USER-0048,DEV-0065,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.994386,USER-0047,DEV-0035,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:49.994424,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.994445,USER-0021,DEV-0023,APP-0008,False,User risk score too high (max: 50),
2025-12-05 22:58:49.994456,USER-0031,DEV-0007,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:49.994470,USER-0017,DEV-0011,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:49.994509,USER-0044,DEV-0053,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.994542,USER-0014,DEV-0021,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:49.994557,USER-0034,DEV-0065,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.994574,USER-0047,DEV-0035,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:49.994588,USER-0014,DEV-0021,APP-0005,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.994602,USER-0023,DEV-0034,APP-0008,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:49.994623,USER-0033,DEV-0001,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.994646,USER-0042,DEV-0062,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.994663,USER-0024,DEV-0059,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.994681,USER-0019,DEV-0039,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:49.994694,USER-0038,DEV-0034,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:49.994705,USER-0045,DEV-0052,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:49.994716,USER-0040,DEV-0006,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.994752,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.994766,USER-0018,DEV-0038,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.994777,USER-0042,DEV-0062,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.994786,USER-0042,DEV-0062,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.994796,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:49.994808,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:49.994821,USER-0048,DEV-0012,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:49.994831,USER-0040,DEV-0006,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.105612,USER-0033,DEV-0001,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.105638,USER-0001,DEV-0061,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.105651,USER-0012,DEV-0064,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.105664,USER-0030,DEV-0006,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.105681,USER-0044,DEV-0053,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.105692,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.105718,USER-0022,DEV-0002,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:50.105728,USER-0013,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:50.193208,USER-0004,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.193238,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:50.193250,USER-0006,DEV-0010,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:50.193265,USER-0014,DEV-0058,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.193277,USER-0021,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.193289,USER-0027,DEV-0046,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:50.193304,USER-0042,DEV-0062,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.193341,USER-0019,DEV-0033,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:50.193366,USER-0033,DEV-0001,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.193380,USER-0001,DEV-0061,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.193393,USER-0046,DEV-0018,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:50.193415,USER-0045,DEV-0052,APP-0003,False,User risk score too high (max: 50),
2025-12-05 22:58:50.193427,USER-0011,DEV-0017,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:50.193438,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:50.193448,USER-0001,DEV-0061,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.193469,USER-0030,DEV-0059,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.193496,USER-0039,DEV-0030,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.193509,USER-0010,DEV-0033,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.193532,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.193554,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.193564,USER-0011,DEV-0017,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:50.193574,USER-0008,DEV-0043,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:50.193584,USER-0042,DEV-0062,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.193595,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:50.193606,USER-0032,DEV-0064,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:50.193624,USER-0020,DEV-0016,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.193632,USER-0020,DEV-0022,APP-0006,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:50.193642,USER-0042,DEV-0062,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.193652,USER-0031,DEV-0007,APP-0003,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:50.193690,USER-0028,DEV-0003,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:50.193701,USER-0044,DEV-0053,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.193719,USER-0030,DEV-0030,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.193752,USER-0049,DEV-0042,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.193781,USER-0021,DEV-0039,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:50.193792,USER-0021,DEV-0036,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.193803,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:50.193821,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:50.193844,USER-0048,DEV-0015,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.193854,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:50.193863,USER-0025,DEV-0008,APP-0008,False,User risk score too high (max: 50),
2025-12-05 22:58:50.193872,USER-0042,DEV-0062,APP-0009,False,User risk score too high (max: 30),
